year,monarchid,runid,monarchrunid,monarchcatchsite,monarchcatchdate,monarchmass,trialdate,dayscaptive,trialsite,samecatchtrial,attachment,transmitterid,experiment,distance,temp,cloud,windspeed,winddirection,starttime,endtime,secobserved,numpoints,fly,dudtime,foundresources,firstlandon,foundalt,altresource,foundcover,cover,landcoverclass,releaseplant,releaseN,releaseE,resources,resourcecentroidN,resourcecentroidE,euclidiandistance,euclidianbearing,firststep,firstbearing
2017,17202,b,17202b,MacFarland,7/31/2017,0.45,8/2/2017,2,BeefFarm,n,battery,na,Perception,5,75,mostly clear,3,SSE,9:30:00,9:30:45,45,2,yes,,no,vegetative thistle,no,,no,,Pasture,vegetative wild bergamot,4649065.09,445323.624,"3 cmw, 2 purple blazing star","4,649,069.06","445,323.11",25.83665032,69.94489723,25.83665032,69.94489723
2017,17202,c,17202c,MacFarland,7/31/2017,0.45,8/2/2017,2,BeefFarm,n,battery,na,Perception,5,75,mostly clear,3,SSE,9:40:00,9:40:10,10,2,yes,,yes,resources: blazing star,no,,no,,Pasture,vegetative wild bergamot,4649065.09,445323.624,"3 cmw, 2 purple blazing star","4,649,069.06","445,323.11",3.84443754,346.6144062,3.84443754,346.6144062
2017,17202,d,17202d,MacFarland,7/31/2017,0.45,8/2/2017,2,BeefFarm,n,battery,na,Perception,5,75,mostly clear,3,SSE,9:43:00,9:43:06,6,2,yes,,no,vegetative thistle,no,,no,,Pasture,vegetative wild bergamot,4649065.09,445323.624,"3 cmw, 2 purple blazing star","4,649,069.06","445,323.11",3.54189215,342.076607,3.54189215,342.076607
2017,17202,e,17202e,MacFarland,7/31/2017,0.45,8/2/2017,2,BeefFarm,n,battery,na,Perception,25,75,mostly clear,3,SSE,9:46:00,9:46:15,15,2,yes,,no,vegetative stage common milkweed,yes,vegetative stage common milkweed,no,,Pasture,vegetative wild bergamot,4649048.835,445323.703,"3 cmw, 2 purple blazing star","4,649,069.06","445,323.11",14.25768915,68.22097751,14.25768915,68.22097751
2017,17202,f,17202f,MacFarland,7/31/2017,0.45,8/2/2017,2,BeefFarm,n,battery,na,Perception,25,75,mostly clear,3,SSE,9:48:00,9:48:15,15,2,yes,,no,red clover,yes,red clover,no,,Pasture,vegetative wild bergamot,4649048.835,445323.703,"3 cmw, 2 purple blazing star","4,649,069.06","445,323.11",20.86547387,126.1888833,20.86547387,126.1888833
2017,17204,a,17204a,MacFarland,7/31/2017,,8/2/2017,2,BeefFarm,n,battery,na,Perception,5,80,mosltly clear,2.5,S,9:55:00,9:55:50,54,2,yes,,no,grass,no,,yes,grass,Pasture,vegetative wild bergamot,4649065.09,445323.624,"3 cmw, 2 purple blazing star","4,649,069.06","445,323.11",1.583192976,170.1806994,1.583192976,170.1806994
2017,17204,b,17204b,MacFarland,7/31/2017,,8/2/2017,2,BeefFarm,n,battery,na,Perception,5,80,mosltly clear,2.5,S,9:58:00,9:59:45,92,3,yes,,no,,no,,yes,lost,Pasture,vegetative wild bergamot,4649065.09,445323.624,"3 cmw, 2 purple blazing star","4,649,069.06","445,323.11",379.0010187,184.1443178,162.7084967,182.5291693
2017,17205,a,17205a,MacFarland,7/31/2017,,8/5/2017,5,BGE,n,transmitter,na,Perception,5,78,mostly cloudy,7.5,NE,1:18:00,1:23:00,300,1,no,5,no,,no,,no ,,Sod,vegetative wild bergamot,4668591.425,613089.56,"2 cmw, 2 purple blazing star","4,668,589.35","613,085.37",,,,
2017,17212,a,17212a,AdaHayden,8/4/2017,,8/5/2017,1,BGE,n,transmitter,na,Perception,5,76,mostly cloudy,5.5,NE,12:14:00,12:14:12,12,2,yes,,no,grass,no,,no ,,Sod,vegetative wild bergamot,4668591.425,613089.56,"2 cmw, 2 purple blazing star","4,668,589.35","613,085.37",22.1215212,47.69320816,22.1215212,47.69320816
2017,17213,a,17213a,AdaHayden,8/4/2017,,8/5/2017,1,BGE,n,transmitter,na,Perception,5,70,mostly cloudy,5,NE,9:51:00,10:13:49,1369,3,yes,,no,corn,no ,,yes,corn,Sod,vegetative wild bergamot,4668620.348,613143.937,"2 cmw, 2 purple blazing star","4,668,619.17","613,139.54",337.0902617,36.94128575,318.8510036,36.72614188
2017,17214,a,17214a,AdaHayden,8/4/2017,,8/5/2017,1,BGE,n,transmitter,na,Perception,5,78,mostly cloudy,5.5,NE,1:44:00,1:48:24,264,3,yes,,no,grass,no,,yes,weedy edge,Sod,vegetative wild bergamot,4668591.425,613089.56,"2 cmw, 2 purple blazing star","4,668,589.35","613,085.37",308.7497675,7.148264087,1.961249602,2.045408487
2017,17215,a,17215a,AdaHayden,8/4/2017,,8/5/2017,1,BGE,n,transmitter,na,Perception,5,77,mostly cloudy,6,NE,12:29:00,12:31:36,156,2,yes,,no,,no,,no ,,Sod,vegetative wild bergamot,4668591.425,613089.56,"2 cmw, 2 purple blazing star","4,668,589.35","613,085.37",98.4174197,17.19218534,98.4174197,17.19218534
2017,17216,a,17216a,AdaHayden,8/4/2017,,8/5/2017,1,BGE,n,transmitter,na,Perception,5,74,mostly cloudy,6,NNE,12:53:00,13:03:00,600,1,no,10,no,,no,,no ,,Sod,vegetative wild bergamot,4668591.425,613089.56,"2 cmw, 2 purple blazing star","4,668,589.35","613,085.37",,,,
2017,17218,a,17218a,AdaHayden,8/4/2017,,8/5/2017,1,BGE,n,transmitter,na,Perception,5,77,mostly cloudy,3,NE,11:00:00,11:00:21,21,2,yes,,no,,no,,no ,,Sod,vegetative wild bergamot,4668591.425,613089.56,"2 cmw, 2 purple blazing star","4,668,589.35","613,085.37",35.12371564,64.30311079,35.12371564,64.30311079
2017,17219,a,17219a,AdaHayden,8/4/2017,,8/5/2017,1,BGE,n,transmitter,na,Perception,5,75,mostly cloudy,4,NE,11:49:00,11:59:00,600,1,no,10,no,,no,,no ,,Sod,vegetative wild bergamot,4668591.425,613089.56,"2 cmw, 2 purple blazing star","4,668,589.35","613,085.37",,,,
2017,17230,a,17230a,BGE,8/5/2017,,8/5/2017,0,BGE,y,battery,na,Perception,5,76,mostly cloudy,6,NNE,2:09:00,2:10:37,97,3,yes,,no,grass,no,,yes,lost,Sod,vegetative wild bergamot,4668591.425,613089.56,"2 cmw, 2 purple blazing star","4,668,589.35","613,085.37",320.8238972,17.20369996,20.21112812,13.03923801
2017,17234,a,17234a,IowaStateUniversity,8/9/2017,,8/12/2017,3,BGE,n,transmitter,na,Perception,5,77,mostly clear,3.5,SSW,1:22:00,1:34:00,720,1,no,12,no,,no,,no ,,Sod,vegetative wild bergamot,4668702.366,613141.14,"3 cmw, 2 purple blazing star","4,668,704.67","613,145.08",,,,
2017,17235,a,17235a,IowaStateUniversity,8/9/2017,,8/12/2017,3,BGE,n,transmitter,na,Perception,5,78,mostly clear,3.5,S,1:45:00,1:51:04,364,9,yes,,no,grass,no,,no ,,Sod,vegetative wild bergamot,4668702.366,613141.14,"3 cmw, 2 purple blazing star","4,668,704.67","613,145.08",26.54611836,150.4799959,1.814001102,126.9330683
2017,17237,a,17237a,AdaHayden,8/10/2017,,8/12/2017,2,BGE,n,transmitter,na,Perception,5,75,mostly clear,5.5,SSW,2:24:00,2:34:23,623,2,yes,,no,grass,no,,no ,,Sod,vegetative wild bergamot,4668702.366,613141.14,"3 cmw, 2 purple blazing star","4,668,704.67","613,145.08",1.557562198,167.3913932,1.557562198,167.3913932
2017,17244,a,17244a,Jesse,8/10/2017,,8/13/2017,3,BGE,n,transmitter,na,Perception,5,76,mostly cloudy,4.5,NNW,10:24:00,10:26:36,156,2,yes,,no,grass,no,,no ,,Sod,vegetative wild bergamot,4668690.674,613158.255,"3 cmw, 2 purple blazing star","4,668,687.39","613,162.37",6.626507375,323.8391295,6.626507375,323.8391295
2017,17246,a,17246a,Jesse,8/10/2017,,8/12/2017,2,BGE,n,transmitter,na,Perception,5,77,mostly clear,4,SSW,1:03:00,1:09:04,364,2,yes,,no,grass,no,,no ,,Sod,vegetative wild bergamot,4668702.366,613141.14,"3 cmw, 2 purple blazing star","4,668,704.67","613,145.08",19.3578537,183.5837195,19.3578537,183.5837195
2017,17247,a,17247a,Jesse,8/10/2017,,8/12/2017,2,BGE,n,transmitter,na,Perception,5,75,mostly clear,5,S,2:07:00,2:07:36,36,2,yes,,no,,no,,no ,,Sod,vegetative wild bergamot,4668702.366,613141.14,"3 cmw, 2 purple blazing star","4,668,704.67","613,145.08",97.06858246,182.7103078,97.06858246,182.7103078
2017,17248,a,17248a,Jesse,8/10/2017,,8/13/2017,3,BGE,n,transmitter,na,Perception,5,76,mostly cloudy,6.25,NW,10:50:00,11:00:00,600,1,no,10,no,,no,,no ,,Sod,vegetative wild bergamot,4668690.674,613158.255,"3 cmw, 2 purple blazing star","4,668,687.39","613,162.37",,,,
2017,17251,a,17251a,Jesse,8/10/2017,,8/12/2017,2,BGE,n,battery,na,Perception,5,75,mostly clear,3.5,SSW,12:50:00,12:51:04,64,2,yes,,no,grass,no,,no ,,Sod,vegetative wild bergamot,4668702.366,613141.14,"3 cmw, 2 purple blazing star","4,668,704.67","613,145.08",10.94143044,182.6192069,10.94143044,182.6192069
2017,17253,a,17253a,BGE,8/12/2017,,8/13/2017,1,BGE,y,transmitter,na,Perception,5,72,mostly cloudy,6,NW,11:21:00,11:22:46,106,2,yes,,no,,no,,yes,lost,Sod,vegetative wild bergamot,4668690.674,613158.255,"3 cmw, 2 purple blazing star","4,668,687.39","613,162.37",222.9222941,335.0144715,222.9222941,335.0144715
2017,17254,a,17254a,BGE,8/12/2017,,8/13/2017,1,BGE,y,transmitter,na,Perception,5,74,mostly coudy,4,NW,10:13:00,10:13:29,29,2,yes,,no,grass,no,,no ,,Sod,vegetative wild bergamot,4668690.674,613158.255,"3 cmw, 2 purple blazing star","4,668,687.39","613,162.37",19.45043444,312.4579701,19.45043444,312.4579701
2017,17261,a,17261a,BGE,8/12/2017,,8/13/2017,1,BGE,y,transmitter,na,Perception,5,76,mostly cloudy,5,NNW,10:35:00,10:39:01,241,6,yes,,no,grass,no,,no ,,Sod,vegetative wild bergamot,4668690.674,613158.255,"3 cmw, 2 purple blazing star","4,668,687.39","613,162.37",22.1673837,319.079106,2.240089284,269.4884441
2017,17262,a,17262a,BGE,8/12/2017,,8/13/2017,1,BGE,y,transmitter,na,Perception,5,68,cloudy,4.5,NNW,9:53:00,10:03:16,616,2,yes,,no,grass,no,,no ,,Sod,vegetative wild bergamot,4668690.674,613158.255,"3 cmw, 2 purple blazing star","4,668,687.39","613,162.37",1.19540788,235.9111284,1.19540788,235.9111284
2017,17283,a,17283a,AdaHayden,8/24/2017,,8/26/2017,2,BGE,n,battery,na,Perception,5,69,mostly cloudy,9.5,NW,1:42:00,1:44:11,131,2,yes,,no,,no,,yes,lost,Sod,vegetative wild bergamot,4668668.56,613167.033,"2 cmw, 2 purple blazing star","4,668,665.13","613,170.17",608.466821,291.5816118,608.466821,291.5816118
2017,17284,a,17284a,AdaHayden,8/24/2017,,8/26/2017,2,BGE,n,battery,na,Perception,5,69,mostly cloudy,9.5,NW,2:12:00,2:21:53,593,2,yes,,no,grass,no,,no ,,Sod,vegetative wild bergamot,4668668.56,613167.033,"2 cmw, 2 purple blazing star","4,668,665.13","613,170.17",1.128937553,198.5954408,1.128937553,198.5954408
2017,17285,a,17285a,AdaHayden,8/24/2017,,8/26/2017,2,BGE,n,battery,na,Perception,5,69,mostly cloudy,9.5,NW,2:29:00,2:39:00,600,1,no,10,no,,no,,no ,,Sod,vegetative wild bergamot,4668668.56,613167.033,"2 cmw, 2 purple blazing star","4,668,665.13","613,170.17",,,,
2017,17291,a,17291a,BGE,8/25/2017,,8/26/2017,1,BGE,y,battery,na,Perception,5,69,mostly cloudy,9.5,NW,2:04:00,2:04:44,44,2,yes,,no,grass,no,,no ,,Sod,vegetative wild bergamot,4668668.56,613167.033,"2 cmw, 2 purple blazing star","4,668,665.13","613,170.17",17.43126215,279.3434403,17.43126215,279.3434403
2018,18037,a,18037a,Jesse,6/22/2018,0.4,6/27/2018,5,Stensland,n,transmitter,7,Perception,5,77.5,mostly cloudy,5.8,S,11:10:00,11:46:00,2160,1,no,36,no,,no,,no,,Sod,vegetative blazing star,4622511.176,434075.683,"1 cmw, 1 purple blazing star, 1 white blazing star",4622515.948,434075.994,,,,
2018,18040,a,18040a,AdaHayden,6/22/2018,0.4,6/27/2018,5,Stensland,n,transmitter,7,Perception,5,84.7,mostly cloudy,0.8,SW,11:58:00,12:20:09,1329,4,yes,,no,grass,no,,no,,Sod,vegetative blazing star,4622511.176,434075.683,"1 cmw, 1 purple blazing star, 1 white blazing star",4622515.948,434075.994,8.394438635,282.0327848,5.580322571,180.6160599
2018,18075,a,18075a,Jesse,6/25/2018,0.33,6/30/2018,5,BGE,n,transmitter,7,Perception,5,85.5,clear,7,NE,9:29:00,9:37:44,524,3,yes,,no,grass,no,,no,,Sod,vegetative blazing star,4667950.839,612175.275,"2 cmw, 1 purple blazing star, 1 white blazing star","4,667,947.68","612,171.53",93.87735883,48.80488849,38.48424743,42.94670093
2018,18078,a,18078a,RedFeatherPrairie,6/26/2018,0.46,6/27/2018,1,Stensland,n,transmitter,7,Perception,5,78.6,mostly cloudy,1.1,S,12:34:00,12:38:09,249,4,yes,,no,grass,no,,yes,grass berm,Sod,vegetative blazing star,4622511.176,434075.683,"1 cmw, 1 purple blazing star, 1 white blazing star",4622515.948,434075.994,19.63330079,322.4705529,2.318986848,319.3719066
2018,18081,a,18081a,KelseyHouse,6/27/2018,0.37,6/27/2018,0,Stensland,n,transmitter,7,Perception,5,85.6,mostly clear,1.5,SW,12:49:00,13:07:11,1091,10,yes,,no,grass,no,,yes,grass berm,Sod,vegetative blazing star,4622511.176,434075.683,"1 cmw, 1 purple blazing star, 1 white blazing star",4622515.948,434075.994,28.89920587,232.6066867,0.834086327,322.3057595
2018,18082,a,18082a,RedFeatherPrairie,6/27/2018,0.42,6/28/2018,1,Stensland,n,transmitter,7,Perception,5,79.9,mosltly cloudy,8,NW,10:02:00,10:10:25,505,7,yes,,no,grass,no,,yes,grass berm,Sod,vegetative blazing star,4622484.497,434078.987,"1 cmw, 1 purple blazing star, 1 white blazing star","4,622,489.55","434,078.99",56.63386001,310.9261059,4.924763954,302.1410381
2018,18084,a,18084a,Stensland,6/27/2018,0.39,6/28/2018,1,Stensland,y,transmitter,7,Perception,5,82,mostly clear,7,NW,10:28:00,10:38:08,608,3,yes,,no,grass,no,,no,,Sod,vegetative blazing star,4622484.497,434078.987,"1 cmw, 1 purple blazing star, 1 white blazing star","4,622,489.55","434,078.99",57.57958406,311.641803,4.3063906,285.4885014
2018,18085,a,18085a,Jesse,6/27/2018,0.53,6/28/2018,1,Stensland,n,transmitter,7,Perception,5,82.8,mostly cloudy,8.5,NW,10:58:00,11:17:11,1151,4,yes,,no,grass,no,,yes,grass berm,Sod,vegetative blazing star,4622484.497,434078.987,"1 cmw, 1 purple blazing star, 1 white blazing star","4,622,489.55","434,078.99",34.22114113,310.8646173,3.840026042,342.8863011
2018,18086,a,18086a,Jesse,6/28/2018,0.43,6/30/2018,2,BGE,n,transmitter,7,Perception,5,86,clear,7,NE,9:57:00,10:16:45,1185,9,yes,,no,grass,no,,no,,Sod,vegetative blazing star,4667950.839,612175.275,"2 cmw, 1 purple blazing star, 1 white blazing star","4,667,947.68","612,171.53",64.82861251,23.19162757,2.455768719,229.9554489
2018,18087,a,18087a,Jesse,6/28/2018,0.4,6/30/2018,2,BGE,n,transmitter,7,Perception,5,86.3,mostly clear,7,NE,10:38:00,10:53:00,900,1,no,15,no,,no,,no,,Sod,vegetative blazing star,4667950.839,612175.275,"2 cmw, 1 purple blazing star, 1 white blazing star","4,667,947.68","612,171.53",,,,
2018,18087,b,18087b,Jesse,6/28/2018,0.4,6/30/2018,2,BGE,n,transmitter,na,Perception,5,87,clear,3.5,N,9:43:00,9:54:29,689,11,yes,,no,grass,no,,no,,Sod,vegetative blazing star,4622514.661,434082.993,"2 cmw, 1 purple blazing star, 1 white blazing star","4,622,509.61","434,082.29",23.70237119,225.2051153,,
2018,18090,a,18090a,BGE,6/30/2018,0.45,7/1/2018,1,BGE,y,transmitter,7,Perception,5,71.2,mostly clear,6.25,NW,7:14:00,7:29:00,900,1,no,15,no,,no,,no,,Sod,vegetative blazing star,4667951.14,612175.438,"2 cmw, 1 purple blazing star, 1 white blazing star","4,667,948.22","612,179.55",,,,
2018,18090,b,18090b,BGE,6/30/2018,0.45,7/2/2018,2,Stensland,n,none,na,Perception,5,82.5,clear,4.5,N,10:05:00,10:20:00,900,1,no,15,no,,no,,no,,Sod,vegetative blazing star,4622514.661,434082.993,"2 cmw, 1 purple blazing star, 1 white blazing star","4,622,509.61","434,082.29",,,,
2018,18091,a,18091a,BGE,6/30/2018,0.26,7/1/2018,1,BGE,y,transmitter,7,Perception,5,75,mostly cloudy,5,NW,7:51:00,8:09:29,1109,7,yes,,no,grass,no,,no,,Sod,vegetative blazing star,4667951.14,612175.438,"2 cmw, 1 purple blazing star, 1 white blazing star","4,667,948.22","612,179.55",83.8344428,330.0372586,3.099193444,324.720216
2018,18091,b,18091b,BGE,6/30/2018,0.26,7/2/2018,2,Stensland,n,none,na,Perception,50,80.9,clear,5.8,N,11:32:00,11:47:00,900,1,no,15,no,,no,,no,,Sod,vegetative blazing star,4622514.661,434082.993,"2 cmw, 1 purple blazing star, 1 white blazing star","4,622,464.56","434,076.88",,,,
2018,18093,a,18093a,BGE,6/30/2018,0.3,7/1/2018,1,BGE,y,transmitter,7,Perception,5,74,mostly cloudy,9.75,NW,8:26:00,8:51:00,1500,1,no,25,no,,no,,no,,Sod,vegetative blazing star,4667951.14,612175.438,"2 cmw, 1 purple blazing star, 1 white blazing star","4,667,948.22","612,179.55",,,,
2018,18093,b,18093b,BGE,6/30/2018,0.3,7/2/2018,2,Stensland,n,none,na,Perception,50,86,clear,7,N,12:50:00,13:05:00,900,1,no,15,no,,no,,no,,Sod,vegetative blazing star,4622514.661,434082.993,"2 cmw, 1 purple blazing star, 1 white blazing star","4,622,464.56","434,076.88",,,,
2018,18094,a,18094a,BGE,6/30/2018,,7/2/2018,2,Stensland,n,none,na,Perception,75,82,clear,6.5,N,12:06:00,12:12:14,374,5,yes,,no,,no,,yes,lost,Sod,vegetative blazing star,4622514.661,434082.993,"2 cmw, 1 purple blazing star, 1 white blazing star","4,622,440.02","434,073.13",182.2882961,43.7174895,28.19217267,327.3978747
2018,18095,a,18095a,AdaHayden,7/1/2018,0.38,7/2/2018,1,Stensland,n,none,na,Perception,25,80.7,clear,4,N,11:07:00,11:23:02,962,1,yes,,no,,no,,yes,grass berm,Sod,vegetative blazing star,4622514.661,434082.993,"2 cmw, 1 purple blazing star, 1 white blazing star","4,622,490.06","434,079.72",20.1926967,72.80339491,6.517430475,50.79100387
2018,18096,a,18096a,AdaHayden,7/1/2018,,7/2/2018,1,Stensland,n,none,na,Perception,5,82,clear,7,N,10:27:00,10:33:08,368,9,yes,,no,grass,no,,yes,lost,Sod,vegetative blazing star,4622514.661,434082.993,"2 cmw, 1 purple blazing star, 1 white blazing star","4,622,509.61","434,082.29",203.606509,222.5975713,9.677355011,136.674838
2018,18097,a,18097a,AdaHayden,7/1/2018,0.46,7/2/2018,1,Stensland,n,none,na,Perception,75,83,clear,4.2,N,12:25:00,12:40:04,904,5,yes,,no,,no,,no,,Sod,vegetative blazing star,4622514.661,434082.993,"2 cmw, 1 purple blazing star, 1 white blazing star","4,622,440.02","434,073.13",63.15391516,353.8461581,22.61579315,4.69210879
2018,18098,a,18098a,AdaHayden,7/1/2018,0.23,7/2/2018,1,Stensland,n,none,na,Perception,25,82,clear,5.5,NNE,13:10:00,13:16:56,416,11,yes,,no,,no,,no,,Sod,vegetative blazing star,4622514.661,434082.993,"2 cmw, 1 purple blazing star, 1 white blazing star","4,622,490.06","434,079.72",151.9068257,5.568352296,3.825454222,112.274228
2018,18099,a,18099a,AdaHayden,7/1/2018,0.43,7/2/2018,1,Stensland,n,none,na,Perception,50,83.4,clear,4.5,N,11:51:00,11:53:05,125,6,yes,,no,,no,,no,,Sod,vegetative blazing star,4622514.661,434082.993,"2 cmw, 1 purple blazing star, 1 white blazing star","4,622,464.56","434,076.88",157.2526655,271.7418847,25.492595,322.0422247
2018,18100,a,18100a,AdaHayden,7/5/2018,0.23,7/7/2018,2,BGE,n,transmitter,7,Perception,5,72,clear,7.5,NW,10:57:00,11:12:00,900,1,no,15,no,,no,,no,,Sod,vegetative blazing star,4667945.268,612170.257,"2 cmw, 2 purple blazing star",4667941.353,612173.333,,,,
2018,18105,a,18105a,BGE,7/6/2018,0.29,7/7/2018,1,BGE,y,transmitter,7,Perception,5,74,clear,4,NW,11:26:00,11:51:00,1500,1,no,25,no,,no,,no,,Sod,vegetative blazing star,4667945.268,612170.257,"2 cmw, 2 purple blazing star",4667941.353,612173.333,,,,
2018,18105,b,18105b,BGE,7/6/2018,0.29,7/8/2018,2,BGE,y,transmitter,7,Perception,5,76,clear,8,NNE,10:31:00,10:46:10,910,6,yes,,no,grass,no,,no,,Sod,vegetative blazing star,4667945.319,612176.17,"2 cmw, 2 purple blazing star","4,667,940.32","612,176.38",47.76201524,30.15109035,8.544249528,24.25526343
2018,18106,a,18106a,BGE,7/6/2018,0.32,7/7/2018,1,BGE,y,transmitter,7,Perception,5,74,clear,5,NW,10:27:00,10:42:00,900,1,no,15,no,,no,,no,,Sod,vegetative blazing star,4667945.268,612170.257,"2 cmw, 2 purple blazing star",4667941.353,612173.333,,,,
2018,18106,b,18106b,BGE,7/6/2018,0.32,7/8/2018,2,BGE,y,transmitter,7,Perception,5,78,clear,3.5,N,11:40:00,11:45:55,355,9,yes,,no,grass,no,,no,,Sod,vegetative blazing star,4667945.319,612176.17,"2 cmw, 2 purple blazing star","4,667,940.32","612,176.38",73.42815604,320.35428,0.290688837,356.0548138
2018,18111,a,18111a,BGE,7/6/2018,0.27,7/7/2018,1,BGE,y,none,na,Perception,5,77,clear,4,NW,12:02:00,12:02:09,9,2,yes,,no,grass,no,,no,,Sod,vegetative blazing star,4667945.268,612170.257,"2 cmw, 2 purple blazing star",4667941.353,612173.333,51.64096436,346.1521226,51.64096436,346.1521226
2018,18111,b,18111b,BGE,7/6/2018,0.27,7/7/2018,1,BGE,y,none,na,Perception,5,77,clear,4,NW,12:11:00,12:12:34,94,2,yes,,no,,no,,no,,Sod,vegetative blazing star,4667945.268,612170.257,"2 cmw, 2 purple blazing star",4667941.353,612173.333,12.33322748,306.0615288,12.33322748,306.0615288
2018,18111,c,18111c,BGE,7/6/2018,0.27,7/7/2018,1,BGE,y,none,na,Perception,5,77,clear,4,NW,12:17:00,12:20:04,184,2,yes,,no,,no,,no,,Sod,vegetative blazing star,4667945.268,612170.257,"2 cmw, 2 purple blazing star",4667941.353,612173.333,36.85394144,356.62441,36.85394144,356.62441
2018,18113,a,18113a,BGE,7/6/2018,0.37,7/8/2018,2,BGE,y,battery,na,Perception,5,80,clear,2,NW,9:46:00,9:51:52,352,3,yes,,no,,no,,no,,Sod,vegetative blazing star,4667945.319,612176.17,"2 cmw, 2 purple blazing star","4,667,940.32","612,176.38",45.66741179,4.445856029,36.8632839,339.4166676
2018,18113,b,18113b,BGE,7/6/2018,0.37,7/8/2018,2,BGE,y,battery,na,Perception,5,80,clear,2,NW,9:54:00,10:04:42,642,3,yes,,no,,no,,no,,Sod,vegetative blazing star,4667945.319,612176.17,"2 cmw, 2 purple blazing star","4,667,940.32","612,176.38",49.4861324,84.64309424,52.22252866,81.28803769
2018,18118,a,18118a,BGE,7/6/2018,0.26,7/7/2018,1,BGE,y,none,na,Perception,5,75.5,clear,6,NW,12:27:00,12:28:44,104,2,yes,,no,,no,,no,,Sod,vegetative blazing star,4667945.268,612170.257,"2 cmw, 2 purple blazing star",4667941.353,612173.333,81.38453969,280.8860589,81.38453969,280.8860589
2018,18119,a,18119a,BGE,7/6/2018,0.39,7/8/2018,2,BGE,y,battery,na,Perception,5,76.5,clear,5,NE,10:11:00,10:21:00,600,1,no,10,no,,no,,no,,Sod,vegetative blazing star,4667945.319,612176.17,"2 cmw, 2 purple blazing star","4,667,940.32","612,176.38",,,,
2018,18121,a,18121a,BGE,7/7/2018,0.25,7/8/2018,1,BGE,y,transmitter,7,Perception,5,77,clear,6,N,11:03:00,11:22:53,1193,2,yes,,no,grass,no,,no,,Sod,vegetative blazing star,4667945.319,612176.17,"2 cmw, 2 purple blazing star","4,667,940.32","612,176.38",1.171708155,296.346366,1.171708155,296.346366
2018,18122,a,18122a,BGE,7/7/2018,0.13,7/8/2018,1,BGE,y,transmitter,7,Perception,5,79,clear,5.5,NNW,12:03:00,12:18:16,916,3,yes,,no,grass,no,,no,,Sod,vegetative blazing star,4667945.319,612176.17,"2 cmw, 2 purple blazing star","4,667,940.32","612,176.38",2.085976989,13.30343044,0.55,270
2018,18123,a,18123a,BGE,7/8/2018,,7/8/2018,0,BGE,y,transmitter,7,Perception,5,80,clear,4.5,N,12:30:00,12:40:02,602,3,yes,,no,,no,,yes,lost,Sod,vegetative blazing star,4667945.319,612176.17,"2 cmw, 2 purple blazing star","4,667,940.32","612,176.38",199.2177866,334.7341252,150.5551547,332.7864992
2018,18124,a,18124a,Jesse,7/15/2018,0.54,7/17/2018,2,Stensland,n,transmitter,47,Perception,5,83,cloudy,0,na,10:00:00,10:15:00,900,1,no,15,no,,no,,no,,Sod,vegetative blazing star,4622500.413,434078.607,"2 cmw, 2 purple blazing star","4,622,495.56","434,078.18",,,,
2018,18125,a,18125a,AdaHayden,7/16/2018,0.36,7/18/2018,2,Stensland,n,transmitter,46,Perception,25,85,clear,2,NNW,10:37:00,10:40:10,190,5,yes,,no,grass,no,,no,,Sod,vegetative blazing star,4622502.952,434077.732,"2 cmw, 2 purple blazing star",4622477.389,434074.591,39.07765602,9.515351522,19.62816853,4.412138251
